b2550	iYO844.BSU24850	26.9	275	181	8	115	384	47	306	4.11e-19	87.0
b2550	iMM1415.50798	27.7	220	149	5	141	352	499	716	8.72e-17	82.0
b2550	iLJ478.TM1469	27.5	200	140	2	149	343	70	269	5.15e-17	80.9
b2551	iML1515.b2551	100	417	0	0	1	417	1	417	4.26e-309	834
b2551	iSbBS512_1146.SbBS512_E2916	100	417	0	0	1	417	1	417	4.26e-309	834
b2551	iSF_1195.SF2598	100	417	0	0	1	417	1	417	4.26e-309	834
b2551	iSDY_1059.SDY_2741	99.8	417	1	0	1	417	1	417	1.74e-308	832
b2551	iSSON_1240.SSON_2634	99.8	417	1	0	1	417	1	417	1.74e-308	832
b2551	iYL1228.KPN_02876	93.3	417	28	0	1	417	1	417	8.68e-293	793
b2551	STM_v1_0.STM2555	93.3	417	28	0	1	417	1	417	2.90e-291	789
b2551	iPC815.YPO2907	89.9	417	42	0	1	417	1	417	2.33e-281	764
b2552	iML1515.b2552	100	396	0	0	1	396	1	396	1.99e-301	813
b2552	iSbBS512_1146.SbBS512_E2917	99.7	396	1	0	1	396	1	396	5.69e-301	811
b2552	iSSON_1240.SSON_2635	99.7	396	1	0	1	396	1	396	1.15e-300	811
b2552	iSF_1195.SF2599	99.5	396	2	0	1	396	1	396	3.29e-300	810
b2552	iSDY_1059.SDY_2742	99.5	396	2	0	1	396	1	396	9.44e-300	808
b2552	STM_v1_0.STM2556	90.9	396	36	0	1	396	1	396	6.33e-273	741
b2554	iAF987.Gmet_3476	34.0	156	92	3	5	149	9	164	3.09e-16	80.1
b2557	iML1515.b2557	100	1295	0	0	1	1295	1	1295	0.0	2588
b2557	iSSON_1240.SSON_2640	99.5	1295	6	0	1	1295	1	1295	0.0	2580
b2557	iSDY_1059.SDY_2747	99.5	1295	6	0	1	1295	1	1295	0.0	2578
b2557	iSbBS512_1146.SbBS512_E2922	99.3	1295	9	0	1	1295	1	1295	0.0	2574
b2557	iSF_1195.SF2604	99.2	1295	11	0	1	1295	1	1295	0.0	2570
b2557	STM_v1_0.STM2565	93.7	1295	81	0	1	1295	1	1295	0.0	2441
b2557	iYL1228.KPN_02882	91.4	1295	111	0	1	1295	1	1295	0.0	2397
b2558	iML1515.b2558	100	518	0	0	1	518	1	518	0.0	1019
b2558	iSbBS512_1146.SbBS512_E2924	99.8	518	1	0	1	518	1	518	0.0	1016
b2558	iSF_1195.SF2605	99.8	472	1	0	47	518	1	472	0.0	931
b2558	iSSON_1240.SSON_2641	99.2	472	4	0	47	518	1	472	0.0	924
b2558	iSDY_1059.SDY_2748	98.9	472	5	0	47	518	1	472	0.0	924
b2559	iAF987.Gmet_3524	48.7	156	80	0	10	165	14	169	1.51e-44	144
b2559	iYO844.BSU00180	44.4	153	85	0	9	161	5	157	2.74e-40	133
b2561	iYS854.USA300HOU_RS01685	25.2	254	175	3	9	261	8	247	4.70e-17	78.6
b2563	iML1515.b2563	100	126	0	0	1	126	1	126	3.61e-88	251
b2563	iSbBS512_1146.SbBS512_E2928	98.4	126	2	0	1	126	1	126	5.99e-87	248
b2563	iSF_1195.SF2625	98.4	126	2	0	1	126	1	126	5.99e-87	248
b2563	iSSON_1240.SSON_2687	98.4	126	2	0	1	126	1	126	5.99e-87	248
b2563	iSDY_1059.SDY_2804	98.4	126	2	0	1	126	1	126	8.51e-87	248
b2563	STM_v1_0.STM2577	94.4	126	7	0	1	126	1	126	2.74e-83	239
b2564	iML1515.b2564	100	243	0	0	1	243	1	243	6.39e-171	470
b2564	iSDY_1059.SDY_2805	99.6	243	1	0	1	243	1	243	5.25e-170	468
b2564	iSbBS512_1146.SbBS512_E2929	98.8	243	3	0	1	243	1	243	4.31e-169	465
b2564	iSF_1195.SF2626	98.8	243	3	0	1	243	1	243	4.31e-169	465
b2564	iSSON_1240.SSON_2688	98.4	243	4	0	1	243	1	243	6.12e-169	465
b2564	iYL1228.KPN_02889	93.8	243	15	0	1	243	1	243	2.11e-160	443
b2564	STM_v1_0.STM2578	93.8	243	15	0	1	243	1	243	2.46e-159	441
b2566	iYL1228.KPN_03779	22.7	216	138	9	11	210	6	208	6.01e-08	53.5
b2566	STM_v1_0.STM3506	23.3	172	111	7	11	172	6	166	1.42e-07	52.4
b2566	iML1515.b3409	22.1	172	113	7	11	172	6	166	2.52e-07	51.6
b2566	iSbBS512_1146.SbBS512_E3790	22.1	172	113	7	11	172	6	166	3.36e-07	51.2
b2566	iSDY_1059.SDY_3667	22.1	172	113	7	11	172	6	166	3.36e-07	51.2
b2566	iSF_1195.SF3428	22.1	172	113	7	11	172	6	166	3.36e-07	51.2
b2566	iSSON_1240.SSON_3540	21.5	172	114	7	11	172	6	166	1.86e-06	48.9
b2569	iSynCJ816.SGL_RS17200	26.5	495	228	15	5	379	9	487	2.80e-27	116
b2574	iML1515.b2574	100	540	0	0	1	540	1	540	0.0	1104
b2574	iSDY_1059.SDY_2815	99.3	540	4	0	1	540	1	540	0.0	1099
b2574	STM_v1_0.STM2641	89.8	540	55	0	1	540	1	540	0.0	999
b2575	iAF987.Gmet_1167	35.1	57	37	0	47	103	72	128	9.39e-04	39.3
b2576	iYS854.USA300HOU_RS07595	22.2	320	229	8	45	360	33	336	1.06e-13	72.4
b2578	iML1515.b2578	100	195	0	0	1	195	1	195	5.17e-135	375
b2578	iSbBS512_1146.SbBS512_E2958	100	195	0	0	1	195	1	195	5.17e-135	375
b2578	iSSON_1240.SSON_2704	100	195	0	0	1	195	1	195	5.17e-135	375
b2578	iSF_1195.SF2640	99.5	195	1	0	1	195	1	195	4.25e-134	373
b2579	iML1515.b2579	100	127	0	0	1	127	1	127	1.58e-87	249
b2579	iSbBS512_1146.SbBS512_E2957	100	127	0	0	1	127	1	127	1.58e-87	249
b2579	iSSON_1240.SSON_2705	100	127	0	0	1	127	1	127	1.58e-87	249
b2579	iSF_1195.SF2641	99.2	127	1	0	1	127	1	127	2.63e-86	246
b2579	iSDY_1059.SDY_2822	98.4	127	2	0	1	127	1	127	7.55e-86	245
b2579	STM_v1_0.STM2646	96.1	127	5	0	1	127	1	127	3.08e-85	244
b2579	iYL1228.KPN_02902	92.1	127	10	0	1	127	1	127	9.91e-82	235
b2582	iML1515.b2582	100	139	0	0	1	139	1	139	1.12e-104	294
b2582	iSbBS512_1146.SbBS512_E2954	100	139	0	0	1	139	1	139	1.12e-104	294
b2582	iSDY_1059.SDY_2825	100	139	0	0	1	139	1	139	1.12e-104	294
b2582	iSF_1195.SF2644	100	139	0	0	1	139	1	139	1.12e-104	294
b2582	iSSON_1240.SSON_2708	100	139	0	0	1	139	1	139	1.12e-104	294
b2582	STM_v1_0.STM2649	95.0	139	7	0	1	139	1	139	3.60e-101	285
b2584	iAM_Pc455.PCYB_132130	27.4	737	484	11	3	689	34	769	1.99e-79	277
b2584	iAM_Pv461.PVX_084660	27.4	744	475	12	3	689	33	768	2.04e-79	277
b2584	iAM_Pb448.PBANKA_061110	26.6	798	533	15	3	749	33	828	1.03e-78	274
b2584	iAM_Pf480.PF3D7_1437700	26.1	731	490	13	3	689	34	758	8.16e-74	261
b2585	iML1515.b2585	100	451	0	0	1	451	1	451	0.0	904
b2585	iSDY_1059.SDY_2828	99.6	451	2	0	1	451	2	452	0.0	901
b2585	iSF_1195.SF2647	99.8	451	1	0	1	451	1	451	0.0	901
b2585	iSSON_1240.SSON_2711	99.6	451	2	0	1	451	2	452	0.0	899
b2585	iSbBS512_1146.SbBS512_E2951	99.3	451	3	0	1	451	1	451	0.0	898
b2585	STM_v1_0.STM2652	93.8	451	28	0	1	451	1	451	3.79e-318	860
b2587	iML1515.b2587	100	432	0	0	1	432	1	432	3.39e-309	835
b2587	iSDY_1059.SDY_2830	100	432	0	0	1	432	1	432	3.39e-309	835
b2587	iSF_1195.SF2649	100	432	0	0	1	432	1	432	3.39e-309	835
b2587	iSSON_1240.SSON_2713	99.8	432	1	0	1	432	1	432	1.38e-308	834
b2587	STM_v1_0.STM2654	90.9	417	38	0	16	432	17	433	1.74e-277	755
b2592	iCN900.CD630_20200	52.2	860	403	4	1	853	1	859	1.07e-303	857
b2592	iCN900.CD630_20200	57.8	696	291	2	12	705	165	859	7.52e-280	790
b2594	iSF_1195.SF2653	99.7	326	1	0	1	326	1	326	4.21e-238	647
b2594	iSSON_1240.SSON_2720	99.7	326	1	0	1	326	1	326	4.21e-238	647
b2594	iSbBS512_1146.SbBS512_E2975	99.1	326	3	0	1	326	1	326	4.04e-236	642
b2594	iSDY_1059.SDY_2837	98.2	326	6	0	1	326	1	326	2.73e-234	637
b2594	STM_v1_0.STM2662	93.3	326	22	0	1	326	1	326	7.69e-225	613
b2599	iML1515.b2599	100	386	0	0	1	386	1	386	1.83e-276	749
b2599	iSF_1195.SF2659	100	386	0	0	1	386	1	386	1.83e-276	749
b2599	iSbBS512_1146.SbBS512_E2986	99.7	386	1	0	1	386	1	386	7.45e-276	747
b2599	iSSON_1240.SSON_2750	99.5	386	2	0	1	386	1	386	2.14e-275	746
b2599	iSDY_1059.SDY_2767	99.2	386	3	0	1	386	1	386	4.13e-273	740
b2599	STM_v1_0.STM2667	90.9	385	35	0	1	385	1	385	1.47e-250	683
b2599	iYL1228.KPN_02920	89.4	385	41	0	1	385	1	385	8.14e-248	676
b2600	iML1515.b2600	100	373	0	0	1	373	1	373	3.38e-270	732
b2600	iSbBS512_1146.SbBS512_E2987	99.7	373	1	0	1	373	1	373	1.37e-269	730
b2600	iSSON_1240.SSON_2751	99.7	373	1	0	1	373	1	373	1.37e-269	730
b2600	iSF_1195.SF2660	99.5	373	2	0	1	373	1	373	5.60e-269	729
b2600	iSDY_1059.SDY_2766	99.2	373	3	0	1	373	1	373	1.87e-267	725
b2600	STM_v1_0.STM2669	95.4	372	17	0	1	372	1	372	1.51e-257	700
b2600	iYL1228.KPN_02922	92.2	373	29	0	1	373	1	373	7.01e-247	673
b2601	iML1515.b2601	100	356	0	0	1	356	1	356	2.42e-259	703
b2601	iSbBS512_1146.SbBS512_E2988	99.7	356	1	0	1	356	1	356	6.95e-259	702
b2601	iSDY_1059.SDY_2765	99.7	356	1	0	1	356	1	356	6.95e-259	702
b2601	iSSON_1240.SSON_2752	99.7	356	1	0	1	356	1	356	6.95e-259	702
b2601	iSF_1195.SF2661	99.2	356	3	0	1	356	1	356	6.66e-257	697
b2601	STM_v1_0.STM2670	96.3	356	13	0	1	356	1	356	7.97e-249	676
b2601	iYL1228.KPN_02923	90.4	355	34	0	1	355	1	355	3.55e-236	644
b2604	iJN1463.PP_4670	35.3	394	253	2	11	402	10	403	2.94e-65	214
b2605	iAF987.Gmet_1832	35.2	108	69	1	54	160	413	520	7.59e-13	64.7
b2605	iAF987.Gmet_2727	35.2	108	67	2	52	158	291	396	9.40e-13	64.3
b2615	iML1515.b2615	100	292	0	0	1	292	1	292	8.97e-216	587
b2615	iSbBS512_1146.SbBS512_E3004	100	292	0	0	1	292	1	292	8.97e-216	587
b2615	iSF_1195.SF2674	100	292	0	0	1	292	1	292	8.97e-216	587
b2615	iSSON_1240.SSON_2771	100	292	0	0	1	292	1	292	8.97e-216	587
b2615	iSDY_1059.SDY_2788	99.3	292	2	0	1	292	1	292	4.26e-214	583
b2615	STM_v1_0.STM2683	96.2	292	11	0	1	292	1	292	1.47e-205	561
b2615	iYL1228.KPN_02937	94.9	292	15	0	1	292	1	292	2.09e-205	561
b2638	iML1515.b3503	80.4	51	10	0	1	51	1	51	9.66e-25	90.5
b2638	iSbBS512_1146.SbBS512_E3818	80.4	51	10	0	1	51	1	51	9.66e-25	90.5
b2638	iSF_1195.SF3536	80.4	51	10	0	1	51	1	51	9.66e-25	90.5
b2638	iSSON_1240.SSON_3738	80.4	51	10	0	1	51	1	51	9.66e-25	90.5
b2638	iSDY_1059.SDY_3559	78.4	51	11	0	1	51	1	51	2.74e-24	89.4
b2659	iJN1463.PP_2909	67.7	325	105	0	1	325	1	325	6.50e-161	451
b2660	iML1515.b2660	100	422	0	0	1	422	1	422	5.89e-314	847
b2661	iML1515.b2661	100	482	0	0	1	482	1	482	0.0	944
b2661	iSSON_1240.SSON_2805	98.8	482	6	0	1	482	1	482	0.0	931
b2661	iYL1228.KPN_00256	91.5	482	41	0	1	482	1	482	1.14e-319	866
b2661	STM_v1_0.STM2791	90.5	482	46	0	1	482	1	482	2.43e-316	858
b2662	iML1515.b2662	100	426	0	0	1	426	1	426	1.10e-311	841
b2662	iSSON_1240.SSON_2806	99.1	426	4	0	1	426	1	426	1.74e-308	833
b2662	iYL1228.KPN_00255	89.2	426	46	0	1	426	1	426	8.42e-282	766
b2663	iML1515.b2663	100	466	0	0	1	466	1	466	0.0	887
b2663	iSDY_1059.SDY_2853	99.8	466	1	0	1	466	1	466	0.0	885
b2663	iSbBS512_1146.SbBS512_E3218	99.1	466	4	0	1	466	1	466	0.0	881
b2663	iYL1228.KPN_00254	93.3	466	31	0	1	466	2	467	5.81e-307	833
b2663	STM_v1_0.STM2793	92.1	466	37	0	1	466	1	466	2.54e-303	823
b2663	iSSON_1240.SSON_2807	94.0	466	0	1	1	466	1	438	1.03e-302	821
b2665	iEK1008.Rv1288	47.9	48	23	1	99	146	107	152	8.29e-04	38.1
b2668	iML1515.b2668	100	174	0	0	1	174	1	174	1.65e-123	344
b2670	iML1515.b2670	100	149	0	0	1	149	1	149	4.10e-105	296
b2673	iJN1463.PP_2958	30.9	81	51	2	3	78	4	84	1.68e-05	38.9
b2674	iNF517.LLMG_RS07755	34.4	125	75	3	3	123	2	123	1.28e-16	70.9
b2674	iYS854.USA300HOU_RS03945	36.5	126	73	3	3	128	2	120	1.06e-16	70.9
b2674	iYO844.BSU17370	35.7	115	65	3	5	119	4	109	4.01e-16	69.3
b2675	iML1515.b2675	100	714	0	0	1	714	1	714	0.0	1424
b2675	iSbBS512_1146.SbBS512_E3204	98.7	714	9	0	1	714	1	714	0.0	1410
b2675	iSSON_1240.SSON_2820	98.7	714	9	0	1	714	1	714	0.0	1410
b2675	iSF_1195.SF2703	98.9	701	8	0	14	714	1	701	0.0	1386
b2675	STM_v1_0.STM2807	89.5	714	75	0	1	714	1	714	0.0	1288
b2676	iML1515.b2676	100	319	0	0	1	319	1	319	4.72e-236	641
b2676	iSSON_1240.SSON_2821	100	319	0	0	1	319	1	319	4.72e-236	641
b2676	iSF_1195.SF2704	99.7	319	1	0	1	319	1	319	1.92e-235	639
b2676	iSbBS512_1146.SbBS512_E3203	99.7	319	1	0	1	319	1	319	7.83e-235	638
b2676	iSDY_1059.SDY_2869	96.8	316	10	0	1	316	1	316	4.10e-224	611
b2677	iML1515.b2677	100	400	0	0	1	400	1	400	3.91e-285	772
b2677	iSbBS512_1146.SbBS512_E3202	100	400	0	0	1	400	1	400	3.91e-285	772
b2677	iSF_1195.SF2705	99.8	400	1	0	1	400	1	400	1.59e-284	770
b2677	iSSON_1240.SSON_2822	99.8	400	1	0	1	400	1	400	1.59e-284	770
b2677	STM_v1_0.STM2809	95.0	400	20	0	1	400	1	400	1.17e-270	735
b2677	iYL1228.KPN_03008	91.5	400	34	0	1	400	1	400	4.01e-262	714
b2678	iML1515.b2678	100	354	0	0	1	354	1	354	2.19e-245	667
b2678	iSSON_1240.SSON_2823	99.7	354	1	0	1	354	1	354	1.79e-244	665
b2678	iSbBS512_1146.SbBS512_E3201	99.4	354	2	0	1	354	1	354	5.14e-244	664
b2678	iSF_1195.SF2706	99.4	354	2	0	1	354	1	354	5.14e-244	664
b2679	iML1515.b2679	100	330	0	0	1	330	1	330	3.66e-250	677
b2679	iSbBS512_1146.SbBS512_E3200	99.7	330	1	0	1	330	1	330	1.49e-249	676
b2679	iSF_1195.SF2707	99.7	330	1	0	1	330	1	330	1.49e-249	676
b2679	iSSON_1240.SSON_2824	99.4	330	2	0	1	330	1	330	8.63e-249	674
b2682	iML1515.b2682	100	245	0	0	1	245	1	245	4.31e-170	468
b2682	iSSON_1240.SSON_2826	99.6	245	1	0	1	245	1	245	6.12e-170	468
b2682	iSF_1195.SF2709	99.2	245	2	0	1	245	1	245	2.49e-169	466
b2682	iSbBS512_1146.SbBS512_E3194	99.2	245	2	0	1	245	1	245	2.05e-168	464
b2682	iSDY_1059.SDY_2877	99.2	245	2	0	1	245	1	245	2.05e-168	464
b2683	iML1515.b2683	100	111	0	0	1	111	1	111	3.04e-73	212
b2683	iSbBS512_1146.SbBS512_E3193	100	111	0	0	1	111	1	111	3.04e-73	212
b2683	iSDY_1059.SDY_2878	99.1	111	1	0	1	111	1	111	1.24e-72	211
b2683	iSF_1195.SF2710	99.1	111	1	0	1	111	1	111	1.24e-72	211
b2683	iSSON_1240.SSON_2827	98.2	111	2	0	1	111	1	111	1.45e-71	208
b2685	iML1515.b3241	25.2	305	173	7	52	351	38	292	2.03e-13	70.1
b2686	iYO844.BSU03070	31.8	422	255	8	17	423	16	419	1.57e-49	177
b2687	iML1515.b2687	100	171	0	0	1	171	1	171	6.51e-124	345
b2687	iSDY_1059.SDY_2884	100	171	0	0	1	171	1	171	6.51e-124	345
b2687	iSSON_1240.SSON_2831	100	171	0	0	1	171	1	171	6.51e-124	345
b2687	iSF_1195.SF2714	99.4	171	1	0	1	171	1	171	2.65e-123	343
b2687	iSbBS512_1146.SbBS512_E3189	99.4	171	1	0	1	171	1	171	5.36e-123	343
b2687	STM_v1_0.STM2817	94.2	171	10	0	1	171	1	171	4.06e-118	330
b2688	iML1515.b2688	100	518	0	0	1	518	1	518	0.0	1045
b2688	iSDY_1059.SDY_2885	100	518	0	0	1	518	1	518	0.0	1045
b2688	iSbBS512_1146.SbBS512_E3188	99.4	518	3	0	1	518	1	518	0.0	1038
b2688	iSSON_1240.SSON_2832	99.4	517	3	0	1	517	1	517	0.0	1037
b2688	STM_v1_0.STM2818	93.6	518	33	0	1	518	1	518	0.0	990
b2690	iML1515.b2690	100	188	0	0	1	188	1	188	2.22e-137	380
b2690	iSSON_1240.SSON_2834	100	188	0	0	1	188	1	188	2.22e-137	380
b2690	iSDY_1059.SDY_2887	97.9	188	4	0	1	188	1	188	8.69e-135	374
b2690	iSF_1195.SF2717	98.4	188	3	0	1	188	1	188	1.23e-134	374
b2690	iSbBS512_1146.SbBS512_E3186	97.9	188	3	1	1	188	1	187	5.67e-133	369
b2697	iSSON_1240.SSON_2841	99.7	876	3	0	1	876	1	876	0.0	1688
b2697	iSDY_1059.SDY_2893	99.5	876	4	0	1	876	1	876	0.0	1687
b2697	iSbBS512_1146.SbBS512_E3180	99.5	876	4	0	1	876	1	876	0.0	1687
b2697	iSF_1195.SF2720	99.4	876	5	0	1	876	1	876	0.0	1686
b2697	STM_v1_0.STM2827	95.4	876	40	0	1	876	1	876	0.0	1640
b2697	iYL1228.KPN_03029	91.1	875	78	0	1	875	1	875	0.0	1576
b2700	iML1515.b2700	100	165	0	0	1	165	1	165	7.97e-113	317
b2701	iML1515.b2701	100	361	0	0	1	361	1	361	1.68e-273	739
b2701	iSF_1195.SF2724	98.1	361	7	0	1	361	1	361	2.10e-267	724
b2701	iSDY_1059.SDY_2897	98.1	361	7	0	1	361	1	361	4.24e-267	723
b2701	iSbBS512_1146.SbBS512_E3176	97.8	361	8	0	1	361	1	361	1.73e-266	721
b2701	iSSON_1240.SSON_2845	97.5	361	9	0	1	361	1	361	4.95e-266	720
b2701	STM_v1_0.STM2831	92.2	361	26	1	1	361	1	359	3.98e-251	682
b2702	iML1515.b2702	100	187	0	0	1	187	1	187	8.38e-137	379
b2702	iSbBS512_1146.SbBS512_E3175	100	187	0	0	1	187	1	187	8.38e-137	379
b2702	iSSON_1240.SSON_2846	100	187	0	0	1	187	1	187	8.38e-137	379
b2702	STM_v1_0.STM2832	97.3	187	5	0	1	187	1	187	7.73e-133	369
b2702	iYL1228.KPN_03037	92.5	187	14	0	1	187	1	187	2.90e-128	357
b2703	iML1515.b2703	100	319	0	0	1	319	1	319	3.42e-229	624
b2703	iSbBS512_1146.SbBS512_E3174	99.1	319	3	0	1	319	1	319	1.34e-226	617
b2703	iSSON_1240.SSON_2847	98.4	319	5	0	1	319	1	319	6.35e-225	613
b2703	STM_v1_0.STM2833	92.0	323	22	2	1	319	1	323	5.69e-213	583
b2703	iYL1228.KPN_03038	87.4	326	34	1	1	319	1	326	3.75e-205	563
b2704	iML1515.b2704	100	123	0	0	1	123	1	123	4.10e-88	251
b2704	iSSON_1240.SSON_2848	98.4	123	2	0	1	123	1	123	6.81e-87	248
b2704	iSbBS512_1146.SbBS512_E3173	97.6	123	3	0	1	123	1	123	2.78e-86	246
b2705	iML1515.b2705	100	259	0	0	1	259	1	259	9.82e-183	501
b2705	iSDY_1059.SDY_2902	100	259	0	0	1	259	1	259	9.82e-183	501
b2705	iSbBS512_1146.SbBS512_E3172	99.6	259	1	0	1	259	1	259	4.00e-182	499
b2705	iSF_1195.SF2728	99.2	259	2	0	1	259	1	259	9.42e-181	496
b2705	STM_v1_0.STM2835	97.7	259	6	0	1	259	1	259	1.28e-178	491
b2705	iYL1228.KPN_03040	91.9	259	21	0	1	259	1	259	3.46e-167	462
b2708	iML1515.b2708	100	321	0	0	1	321	1	321	1.82e-225	614
b2708	iSF_1195.SF2731	99.0	308	3	0	14	321	1	308	3.69e-215	588
b2708	iSDY_1059.SDY_2905	99.0	308	3	0	14	321	1	308	4.30e-214	585
b2708	iSSON_1240.SSON_2852	99.0	308	3	0	14	321	1	308	4.30e-214	585
b2710	iML1515.b2710	100	479	0	0	1	479	1	479	0.0	988
b2710	iSDY_1059.SDY_2907	99.4	479	3	0	1	479	1	479	0.0	985
b2710	iSF_1195.SF2733	99.4	479	3	0	1	479	1	479	0.0	984
b2710	iSSON_1240.SSON_2854	99.2	479	4	0	1	479	1	479	0.0	982
b2710	iSbBS512_1146.SbBS512_E3167	99.2	479	4	0	1	479	1	479	0.0	979
b2710	STM_v1_0.STM2840	92.9	479	34	0	1	479	1	479	0.0	928
b2710	iYL1228.KPN_03045	90.9	482	41	1	1	479	1	482	0.0	905
b2711	iML1515.b2711	100	377	0	0	1	377	1	377	3.25e-270	732
b2711	iSbBS512_1146.SbBS512_E3166	98.4	377	6	0	1	377	1	377	2.01e-264	717
b2711	iSSON_1240.SSON_2855	97.9	377	8	0	1	377	1	377	1.65e-263	715
b2711	iSDY_1059.SDY_2908	97.9	377	8	0	1	377	1	377	2.35e-263	715
b2711	iSF_1195.SF2734	96.8	377	12	0	1	377	1	377	7.51e-260	706
b2712	iAF987.Gmet_0119	43.7	753	392	16	10	738	8	752	3.64e-141	432
b2713	iHN637.CLJU_RS08480	46.6	163	75	3	1	152	3	164	8.40e-46	148
b2714	iPC815.YPO3908	25.2	258	162	10	83	319	45	292	6.01e-09	56.2
b2714	iYO844.BSU35960	22.5	267	174	9	53	306	31	277	5.82e-08	53.1
b2714	iYL1228.KPN_04622	25.8	233	142	8	83	293	31	254	1.04e-07	52.4
b2714	iML1515.b4227	25.9	224	145	8	87	293	49	268	3.50e-07	50.8
b2714	iSbBS512_1146.SbBS512_E4856	25.9	224	145	8	87	293	49	268	3.50e-07	50.8
b2714	iSSON_1240.SSON_4409	25.9	224	145	8	87	293	49	268	3.50e-07	50.8
b2715	iML1515.b2715	100	485	0	0	1	485	1	485	0.0	894
b2715	iSSON_1240.SSON_2859	99.0	485	5	0	1	485	1	485	0.0	884
b2716	iML1515.b2716	100	474	0	0	1	474	1	474	0.0	983
b2716	iSDY_1059.SDY_2912	98.1	474	9	0	1	474	1	474	0.0	968
b2717	iAF692.Mbar_A0451	25.7	140	94	4	9	139	14	152	4.72e-09	52.0
b2717	iAF987.Gmet_3329	27.7	148	94	6	1	139	1	144	2.80e-07	47.4
b2718	iML1515.b2490	48.1	131	67	1	4	134	7	136	1.78e-35	119
b2719	iML1515.b2719	100	255	0	0	1	255	1	255	6.99e-190	519
b2719	iSSON_1240.SSON_2866	98.8	255	3	0	1	255	1	255	3.88e-187	512
b2719	STM_v1_0.STM2847	96.9	255	8	0	1	255	1	255	8.78e-184	503
b2719	iYL1228.KPN_03056	92.5	255	19	0	1	255	1	255	2.13e-175	482
b2720	iML1515.b2720	100	180	0	0	1	180	1	180	1.76e-121	340
b2720	iSSON_1240.SSON_2867	99.4	180	1	0	1	180	1	180	2.92e-120	337
b2720	STM_v1_0.STM2848	96.6	178	6	0	1	178	1	178	1.55e-115	325
b2721	iML1515.b2721	100	569	0	0	1	569	1	569	0.0	1163
b2721	iYL1228.KPN_03058	97.4	569	15	0	1	569	1	569	0.0	1141
b2721	STM_v1_0.STM2849	97.2	569	16	0	1	569	1	569	0.0	1134
b2722	iML1515.b2722	100	307	0	0	1	307	1	307	6.77e-214	584
b2722	iSSON_1240.SSON_2869	99.3	307	2	0	1	307	1	307	1.12e-212	581
b2722	STM_v1_0.STM2850	90.2	307	30	0	1	307	1	307	1.60e-196	540
b2722	iYL1228.KPN_03059	89.3	307	33	0	1	307	1	307	7.25e-193	531
b2723	iML1515.b2723	100	608	0	0	1	608	1	608	0.0	1152
b2723	iSSON_1240.SSON_2870	99.2	608	5	0	1	608	1	608	0.0	1145
b2723	STM_v1_0.STM2851	89.0	608	67	0	1	608	1	608	0.0	1038
b2724	iML1515.b2724	100	203	0	0	1	203	1	203	2.02e-145	402
b2724	iSSON_1240.SSON_2871	98.5	203	3	0	1	203	1	203	1.66e-144	400
b2724	STM_v1_0.STM2852	96.0	202	8	0	1	202	1	202	6.01e-140	388
b2727	iML1515.b2727	100	290	0	0	1	290	1	290	9.34e-217	590
b2728	iAF987.Gmet_0118	33.3	75	45	2	1	75	1	70	1.47e-10	52.0
b2729	iAF987.Gmet_0117	45.7	368	195	3	1	368	1	363	9.60e-114	335
b2730	iAF987.Gmet_0116	46.4	336	172	3	4	336	6	336	4.61e-90	272
b2730	iHN637.CLJU_RS11345	41.7	336	187	4	4	336	5	334	6.55e-84	256
b2731	iAF987.Gmet_1298	25.3	174	125	2	178	351	10	178	2.89e-06	49.7
b2734	iML1515.b0049	40.8	71	40	1	18	86	4	74	5.63e-08	51.6
b2734	iJN1463.PP_0399	42.3	71	39	1	18	86	4	74	5.81e-08	51.6
b2734	iSbBS512_1146.SbBS512_E0043	40.8	71	40	1	18	86	4	74	5.63e-08	51.6
b2734	iSDY_1059.SDY_0074	40.8	71	40	1	18	86	4	74	5.67e-08	51.6
b2734	iSF_1195.SF0046	40.8	71	40	1	18	86	4	74	5.63e-08	51.6
b2734	iSSON_1240.SSON_0057	40.8	71	40	1	18	86	4	74	5.63e-08	51.6
b2734	STM_v1_0.STM0088	40.8	71	40	1	18	86	4	74	1.04e-07	50.8
b2734	iPC815.YPO0490	40.8	71	40	1	18	86	4	74	1.06e-07	50.8
b2734	iYL1228.KPN_00046	39.4	71	41	1	18	86	4	74	4.67e-07	48.9
b2736	STM_v1_0.STM3248	33.9	280	183	2	9	288	5	282	1.85e-44	152
b2736	iSF_1195.SF3162	34.2	281	183	2	9	289	8	286	2.80e-44	152
b2736	iML1515.b3125	34.3	280	182	2	9	288	3	280	4.88e-44	151
b2736	iSbBS512_1146.SbBS512_E3233	34.3	280	182	2	9	288	3	280	4.88e-44	151
b2736	iSDY_1059.SDY_3319	34.3	280	182	2	9	288	8	285	2.16e-43	150
b2736	iSSON_1240.SSON_3280	33.9	280	183	2	9	288	8	285	1.66e-42	147
b2736	iYL1228.KPN_03537	33.2	280	185	2	9	288	5	282	4.26e-42	146
b2736	iHN637.CLJU_RS00330	30.7	290	199	2	6	295	2	289	2.38e-41	144
b2738	iML1515.b2738	100	212	0	0	1	212	1	212	8.19e-154	424
b2738	iSbBS512_1146.SbBS512_E3136	100	212	0	0	1	212	1	212	8.19e-154	424
b2738	iSSON_1240.SSON_2886	100	212	0	0	1	212	1	212	8.19e-154	424
